央视,#genre#
CCTV-2财经,http://223.110.242.139:6610/gitv/live1/G_CCTV-2-CQ/
CCTV-2财经,http://223.110.242.139:6610/gitv/live1/G_CCTV-2-HD/
CCTV-3综艺,http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8
CCTV-3综艺,http://223.110.242.133:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV-3综艺,http://223.110.242.143:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV-3综艺,http://223.110.242.133:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-3综艺,http://223.110.242.134:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-3综艺,http://183.207.249.9/PLTV/3/224/3221225588/1.m3u8
CCTV-3综艺,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.241.150:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.203:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.203:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.242.139:6610/gitv/live1/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.242.139:6610/gitv/live1/G_CCTV-3-HQ/
CCTV-4中文国际,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV-4中文国际,http://223.110.242.134:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV-4中文国际,http://223.110.242.142:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV-4中文国际,http://223.110.242.134:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4中文国际,http://223.110.242.133:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4中文国际,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.241.150:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.203:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.203:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-HD/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-HQ/
CCTV-5+体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8
CCTV-5+体育赛事,http://223.110.242.133:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV-5+体育赛事,http://223.110.242.142:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV-5+体育赛事,http://223.110.242.133:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.242.134:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-5+体育赛事,http://223.110.241.150:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.241.203:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.241.203:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-5+体育赛事,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ
CCTV-5+体育赛事,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS/
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/
CCTV-5体育,http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8
CCTV-5体育,http://223.110.242.134:6610/gitv/live1/G_CCTV-5-MD/G_CCTV-5-MD/
CCTV-5体育,http://223.110.242.142:6610/gitv/live1/G_CCTV-5-MD/G_CCTV-5-MD/
CCTV-5体育,http://223.110.242.133:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.134:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.241.150:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.203:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-HQ/
CCTV-6电影,http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8
CCTV-6电影,http://223.110.242.142:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.134:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV-6电影,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6电影,http://223.110.241.150:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.203:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-HQ/
CCTV-7军事,http://ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV-7军事,http://ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8
CCTV-7军事,http://223.110.242.134:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-7军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7军事,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.203:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.204:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.242.139:6610/gitv/live1/G_CCTV-7-HQ/
CCTV-8电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8
CCTV-8电视剧,http://223.110.242.133:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.142:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.133:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.150:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-HQ/
CCTV-9纪录,http://ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV-9纪录,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8
CCTV-9纪录,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-10科教,http://ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV-10科教,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10科教,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.203:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.242.139:6610/gitv/live1/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-11戏曲,http://ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV-11戏曲,http://223.110.242.133:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-11戏曲,http://223.110.242.134:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-12社会与法,http://ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV-12社会与法,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-12社会与法,http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-13新闻,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV-13新闻,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8
CCTV-13新闻,http://223.110.241.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.241.203:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.242.134:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV-13新闻,http://223.110.242.139:6610/gitv/live1/G_CCTV-13-HQ/
CCTV-14少儿,http://ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV-14少儿,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-15音乐,http://ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV-15音乐,http://223.110.242.11/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-16奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16奥林匹克,http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16奥林匹克,http://223.110.242.133:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-17农业,http://ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV-17农业,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8
CCTV-17农业,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8


卫视,#genre#
湖南卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
湖南卫视高清,http://183.207.248.71/cntv/live1/hunanstv/hunanstv
湖南卫视高清,http://223.110.241.139:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ                    
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNNA-CQ                 
湖南卫视高清,http://223.110.241.204:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.242.130:6610/cntv/live1/hunanstv/1.m3u8
湖南卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUNAN-CQ/
湖南卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUNAN-HQ/
江苏卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228306/index.m3u8
江苏卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视高清,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.150:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.203:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.203:6610/gitv/live1/G_JIANGSU-CQ/GU_JIANGSU-CQ                 
江苏卫视高清,http://223.110.241.204:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.242.130:6610/cntv/live1/jiangsustv/1.m3u8
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-HD/
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-HQ/
东方卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
东方卫视高清,http://223.110.242.133:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.134:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv
东方卫视高清,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.150:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ                 
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/                 
东方卫视高清,http://223.110.241.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.130:6610/cntv/live1/dongfangstv/1.m3u8
东方卫视高清,http://223.110.242.139:6610/gitv/live1/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.139:6610/gitv/live1/G_DONGFANG-HQ/
安徽卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8
安徽卫视高清,http://223.110.242.133:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://223.110.242.134:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://183.207.248.71/cntv/live1/anhuistv/anhuistv
安徽卫视高清,http://183.207.249.9/PLTV/3/224/3221225634/index.m3u8
安徽卫视高清,http://223.110.241.150:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://223.110.241.203:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ                     
安徽卫视高清,http://223.110.242.130:6610/cntv/live1/anhuistv/1.m3u8
安徽卫视高清,http://223.110.242.139:6610/gitv/live1/G_ANHUI-CQ/
安徽卫视高清,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
浙江卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8
浙江卫视高清,http://223.110.242.133:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视高清,http://183.207.249.9/PLTV/3/224/3221225544/index.m3u8
浙江卫视高清,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ                 
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.130:6610/cntv/live1/zhejiangstv/1.m3u8
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-HQ/
北京卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视高清,http://183.207.248.71/cntv/live1/beijingstv/beijingstv
北京卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视高清,http://183.207.248.71:80/cntv/live1/北京卫视/beijingstv
北京卫视高清,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视高清,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ                 
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.130:6610/cntv/live1/beijingstv/1.m3u8
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-HQ/
北京卫视高清,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
山东卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
山东卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
山东卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视高清,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ                     
山东卫视高清,http://223.110.241.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-CQ/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HD/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HQ/
山东卫视高清,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
江西卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
江西卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视高清,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视高清,http://223.110.242.130:6610/cntv/live1/jiangxistv/1.m3u8
河南卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
河南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.134:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.142:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.143:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.146:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.150:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.145:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.154:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.153:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.151:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.152:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.157:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
东南卫视高清,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
广东卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
广东卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8
广东卫视高清,http://223.110.242.133:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广东卫视高清,http://223.110.241.150:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-HQ/
重庆卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
重庆卫视高清,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视高清,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
黑龙江卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
