央视,#genre#
CCTV-3综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8
CCTV-3综艺,http://183.207.249.9/PLTV/3/224/3221225588/1.m3u8
CCTV-3综艺,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.241.150:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.203:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.203:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-3综艺,http://223.110.242.139:6610/gitv/live1/G_CCTV-3-CQ/
CCTV-3综艺,http://223.110.242.139:6610/gitv/live1/G_CCTV-3-HQ/
CCTV-4中文国际,http://ott.js.chinamobile.com/TVOD/3/224/3221228091/index.m3u8
CCTV-4中文国际,http://223.110.242.134:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV-4中文国际,http://223.110.242.142:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV-4中文国际,http://223.110.242.134:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4中文国际,http://223.110.242.133:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4中文国际,http://ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV-4中文国际,http://ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV-4中文国际,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.241.150:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.203:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.203:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-CQ/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-HD/
CCTV-4中文国际,http://223.110.242.139:6610/gitv/live1/G_CCTV-4-HQ/
CCTV-5+体育赛事,http://ott.js.chinamobile.com/TVOD/3/224/3221228076/index.m3u8
CCTV-5+体育赛事,http://223.110.242.133:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV-5+体育赛事,http://223.110.242.142:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV-5+体育赛事,http://223.110.242.133:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.242.134:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221225604/index.m3u8
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221227381/index.m3u8
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221227480/index.m3u8
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221227502/index.m3u8
CCTV-5+体育赛事,http://ott.js.chinamobile.com/PLTV/3/224/3221227522/index.m3u8
CCTV-5+体育赛事,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-5+体育赛事,http://223.110.241.150:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.241.203:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.241.203:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-5+体育赛事,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ
CCTV-5+体育赛事,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS/
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS-CQ/
CCTV-5+体育赛事,http://223.110.242.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/
CCTV-5体育,http://ott.js.chinamobile.com/TVOD/3/224/3221228082/index.m3u8
CCTV-5体育,http://223.110.242.134:6610/gitv/live1/G_CCTV-5-MD/G_CCTV-5-MD/
CCTV-5体育,http://223.110.242.142:6610/gitv/live1/G_CCTV-5-MD/G_CCTV-5-MD/
CCTV-5体育,http://223.110.242.133:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.134:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227452/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8
CCTV-5体育,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.241.150:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.203:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.203:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-HQ/
CCTV-6电影,http://ott.js.chinamobile.com/TVOD/3/224/3221228123/index.m3u8
CCTV-6电影,http://223.110.242.142:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.134:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8
CCTV-6电影,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV-6电影,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6电影,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.241.150:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.203:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.203:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-HQ/
CCTV-7军事,http://ott.js.chinamobile.com/TVOD/3/224/3221227314/index.m3u8
CCTV-7军事,http://223.110.242.134:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-7军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7军事,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.203:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.204:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.242.139:6610/gitv/live1/G_CCTV-7-HQ/
CCTV-7军事,http://ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/TVOD/3/224/3221228079/index.m3u8
CCTV-8电视剧,http://223.110.242.133:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.142:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.133:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227473/index.m3u8
CCTV-8电视剧,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.150:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-HQ/
CCTV-9纪录,http://ott.js.chinamobile.com/TVOD/3/224/3221227614/index.m3u8
CCTV-9纪录,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8
CCTV-9纪录,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-9纪录,http://ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV-10科教,http://ott.js.chinamobile.com/TVOD/3/224/3221228078/index.m3u8
CCTV-10科教,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10科教,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.203:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.242.139:6610/gitv/live1/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-11戏曲,http://ott.js.chinamobile.com/TVOD/3/224/3221227384/index.m3u8
CCTV-11戏曲,http://223.110.242.133:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-11戏曲,http://223.110.242.134:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-11戏曲,http://ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/TVOD/3/224/3221227655/index.m3u8
CCTV-12社会与法,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-12社会与法,http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13新闻,http://ott.js.chinamobile.com/TVOD/3/224/3221228121/index.m3u8
CCTV-13新闻,http://223.110.241.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.241.203:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.242.134:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV-13新闻,http://223.110.242.139:6610/gitv/live1/G_CCTV-13-HQ/
CCTV-14少儿,http://ott.js.chinamobile.com/TVOD/3/224/3221227201/index.m3u8
CCTV-14少儿,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-14少儿,http://ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-15音乐,http://ott.js.chinamobile.com/TVOD/3/224/3221227538/index.m3u8
CCTV-15音乐,http://ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15音乐,http://223.110.242.11/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-16奥林匹克,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16奥林匹克,http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16奥林匹克,http://223.110.242.133:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16奥林匹克,http://ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8
CCTV-16奥林匹克,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV-17农业,http://ott.js.chinamobile.com/TVOD/3/224/3221227726/index.m3u8
CCTV-17农业,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8
CCTV-17农业,http://ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV-17农业,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV-高尔夫网球,http://ott.js.chinamobile.com/TVOD/3/224/3221228138/index.m3u8


卫视,#genre#
湖南卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228227/index.m3u8
湖南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227220/index.m3u8
湖南卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227320/index.m3u8
湖南卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
湖南卫视高清,http://183.207.248.71/cntv/live1/hunanstv/hunanstv
湖南卫视高清,http://183.207.248.71:80/cntv/live1/湖南卫视/hunanstv
湖南卫视高清,http://223.110.241.139:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ                    
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.241.203:6610/gitv/live1/G_HUNAN-CQ/G_HUNNA-CQ                 
湖南卫视高清,http://223.110.241.204:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视高清,http://223.110.242.130:6610/cntv/live1/hunanstv/1.m3u8
湖南卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUNAN-CQ/
湖南卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUNAN-HQ/
江苏卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228097/index.m3u8
江苏卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8
江苏卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视高清,http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视高清,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.150:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.203:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.241.203:6610/gitv/live1/G_JIANGSU-CQ/GU_JIANGSU-CQ                 
江苏卫视高清,http://223.110.241.204:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.242.130:6610/cntv/live1/jiangsustv/1.m3u8
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-CQ/
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-HD/
江苏卫视高清,http://223.110.242.139:6610/gitv/live1/G_JIANGSU-HQ/
东方卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228150/index.m3u8
东方卫视高清,http://223.110.242.133:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.134:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8
东方卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv
东方卫视高清,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.150:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ                 
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.241.203:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/                 
东方卫视高清,http://223.110.241.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.130:6610/cntv/live1/dongfangstv/1.m3u8
东方卫视高清,http://223.110.242.139:6610/gitv/live1/G_DONGFANG-CQ/
东方卫视高清,http://223.110.242.139:6610/gitv/live1/G_DONGFANG-HQ/
安徽卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228153/index.m3u8
安徽卫视高清,http://223.110.242.133:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://223.110.242.134:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8
安徽卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视高清,http://183.207.248.71/cntv/live1/anhuistv/anhuistv
安徽卫视高清,http://183.207.248.71:80/cntv/live1/安徽卫视/anhuistv
安徽卫视高清,http://183.207.249.9/PLTV/3/224/3221225634/index.m3u8
安徽卫视高清,http://223.110.241.150:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视高清,http://223.110.241.203:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ                     
安徽卫视高清,http://223.110.242.130:6610/cntv/live1/anhuistv/1.m3u8
安徽卫视高清,http://223.110.242.139:6610/gitv/live1/G_ANHUI-CQ/
安徽卫视高清,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
浙江卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228147/index.m3u8
浙江卫视高清,http://223.110.242.133:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8
浙江卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视高清,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视高清,http://183.207.248.71:80/cntv/live1/浙江卫视/zhejiangstv
